                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.95002,                 3.6955,                 1.4989,                0.38578,                0.41389,                0.37437,                0.24051,                 1.0288,                 3.9054,                 1.8327,             0.00011077,             0.00011077,             0.00011077
                      1,                0.95159,                  2.488,                 1.4644,                0.59904,                0.69047,                0.68093,                0.46447,                0.98115,                 2.8816,                 1.7513,             0.00014859,             0.00014859,             0.00014859
                      2,                0.91136,                 1.9721,                 1.4157,                0.68453,                0.71254,                0.77075,                0.53681,                0.96543,                 2.3905,                 1.6936,             0.00011314,             0.00011314,             0.00011314
